Name,Math,Physics,Chemistry,Biology,English,Total
Aarav Sharma,81,33,32,87,71,304
Vivaan Patel,44,31,30,81,36,222
Aditya Singh,90,35,34,41,45,245
Kabir Verma,50,83,43,68,89,333
Arjun Reddy,53,33,56,31,31,204
Aryan Gupta,32,83,38,32,30,215
Atharv Mehra,51,92,44,85,77,349
Reyansh Nair,82,47,71,88,41,329
Vihaan Desai,31,73,80,31,98,313
Krishna Rao,59,63,92,31,66,311
Rudra Iyer,67,91,81,83,61,383
Yash Agarwal,31,43,33,30,38,175
Shaurya Shah,93,77,52,48,48,318
Parth Bhatia,89,44,44,31,77,285
Dhruv Jain,50,91,72,82,32,327
Samarth Kulkarni,62,69,58,73,49,311
Advait Joshi,87,82,65,61,53,348
Harshit Shetty,51,53,42,99,83,328
Ayaan Chauhan,78,55,61,61,62,317
Pranav Sinha,88,89,100,97,53,427
Mannat Kaur,71,70,88,84,65,378
Aadhya Kapoor,89,58,57,85,67,356
Ira Mishra,44,44,95,46,54,283
Ananya Chatterjee,91,74,71,67,47,350
Siya Ghosh,91,94,74,53,95,407
Myra Das,76,100,91,98,83,448
Kiara Mukherjee,91,38,86,99,64,378
Pari Banerjee,80,30,35,40,90,275
Riya Pandey,84,37,57,45,70,293
Saanvi Saha,93,92,57,88,62,392
Aarohi Paul,32,40,73,99,97,341
Navya Sengupta,80,37,59,32,62,270
Ishita Sen,36,64,91,49,43,283
Meera Bhattacharya,50,64,91,88,50,343
Aanya Dutta,68,62,30,65,77,302
Tara Basu,47,34,56,48,49,234
Vanya Roy,33,70,91,96,37,327
Lavanya Choudhury,89,57,32,48,36,262
Sneha Bose,43,36,99,49,96,323
Prisha Bhatt,38,41,56,100,46,281
Simran Chauhan,82,63,38,81,62,326
Aisha Tiwari,31,62,91,62,77,323
Amaira Jain,89,77,66,69,88,389
Anika Garg,100,52,80,68,51,351
Shrishti Sharma,73,91,73,30,59,326
Tanvi Ahuja,37,66,53,40,67,263
Miraya Shankar,76,73,88,86,80,403
Avni Rao,64,64,61,79,83,351
Riddhi Chakraborty,65,94,81,52,37,329
Pihu Pillai,79,76,91,60,56,362
